kepid, skygroup
9466836, 38
9467345, 38
9467404, 38
9468126, 38
9468199, 38
9468382, 38
9468384, 38
9468717, 38
9468966, 38
9469775, 38
9470002, 38
9471268, 40
9471360, 40
9471419, 40
9471539, 40
9471755, 40
9471974, 40
9472000, 40
9472074, 40
9472076, 40
9472077, 40
9473078, 40
9474084, 40
9474101, 40
9474208, 40
9474222, 40
9474485, 40
9474493, 40
9474969, 40
9475194, 40
9475552, 40
9478990, 33
9479273, 33
9479460, 33
9479539, 33
9480189, 33
9480310, 33
9480535, 33
9480874, 33
9487871, 55
9487994, 55
9488426, 55
9488445, 55
9489590, 55
9489626, 55
9489947, 55
9489953, 55
9490506, 55
9491205, 55
9491961, 55
9508099, 10
9508190, 10
9508655, 10
9509207, 10
9512675, 25
9512687, 25
9512981, 25
9513865, 25
9514184, 25
9515113, 25
9517171, 22
9517393, 22
9517991, 22
9518090, 22
9518318, 22
9518710, 22
9519262, 22
9519275, 22
9519477, 22
9520084, 22
9520089, 22
9520443, 21
9520668, 21
9520694, 21
9520700, 21
9520838, 21
9526946, 38
9527334, 38
9527607, 38
9527915, 38
9528112, 38
9528212, 38
9528297, 38
9528341, 38
9528420, 38
9528430, 38
9528733, 38
9529073, 38
9529733, 38
9529744, 38
9529773, 38
9529856, 38
9530170, 38
9530945, 38
9531852, 39
9531974, 39
9531991, 39
9531993, 39
9532052, 39
9532117, 39
9532123, 39
9532421, 39
9532637, 39
9532644, 39
9532710, 39
9532712, 39
9533354, 40
9533449, 40
9534621, 40
9535080, 40
9535171, 40
9535585, 40
9535637, 40
9535881, 40
9536515, 40
9536692, 40
9540450, 33
9540467, 33
9540688, 33
9541573, 33
9542697, 33
9543660, 33
9549091, 55
9549471, 55
9549472, 55
9549648, 55
9550833, 55
9550886, 55
9551281, 55
9551430, 55
9552411, 55
9552574, 55
9552608, 55
9552758, 55
9569289, 10
9569711, 10
9569866, 10
9570305, 10
9570426, 10
9570466, 10
9570858, 10
9571302, 10
9572988, 17
9573389, 25
9573474, 25
9573539, 25
9573685, 25
9573863, 25
9574614, 25
9576197, 25
9578461, 22
9578686, 22
9578787, 22
9578833, 22
9579015, 22
9579192, 22
9579641, 22
9579818, 22
9580167, 22
9580794, 22
9580865, 22
9580987, 22
9581390, 22
9581885, 21
9582157, 21
9582784, 21
9583493, 21
9583631, 21
9583881, 21
9588822, 38
9588880, 38
9588946, 38
9588953, 38
9589323, 38
9589524, 38
9590158, 38
9590322, 38
9590720, 38
9590976, 38
9591076, 38
9591503, 38
9591519, 38
9591560, 38
9591728, 38
9591765, 38
9592261, 38
9592575, 38
9592579, 38
9592705, 38
9592831, 38
9592850, 38
9592855, 38
9592859, 38
9593528, 39
9593633, 39
9593757, 39
9593759, 39
9593773, 39
9594022, 39
9594189, 39
9594647, 39
9594804, 39
9594843, 39
9594857, 39
9594913, 39
9595686, 40
9595827, 40
9596064, 40
9596089, 40
9596093, 40
9596187, 40
9596469, 40
9596620, 40
9597058, 40
9597095, 40
9597218, 40
9597345, 40
9597411, 40
9597440, 40
9597729, 40
9597806, 40
9598005, 40
9598448, 40
9602514, 33
9602562, 33
9602595, 33
9602613, 33
9603367, 33
9603398, 33
9603403, 33
9605514, 33
9606106, 33
9606739, 33
9611512, 55
9612178, 55
9612825, 55
9613070, 55
9613302, 55
9613452, 55
9614124, 55
9630640, 10
9631366, 10
9631762, 10
9631995, 10
9632895, 10
9634821, 25
9635510, 25
9635520, 25
9635529, 25
9636135, 25
9636283, 25
9636300, 25
9636465, 25
9636559, 25
9636569, 25
9637299, 25
9639106, 23
9639455, 23
9640008, 22
9640204, 22
9640439, 22
9640655, 22
9640891, 22
9640921, 22
9640924, 22
9640976, 22
9640985, 22
9641008, 22
9641018, 22
9641031, 22
9641041, 22
9641112, 22
9642041, 22
9642106, 22
9642131, 22
9642561, 22
9642894, 21
9643043, 21
9643210, 21
9643874, 21
9644336, 21
9644411, 21
9644683, 21
9645084, 21
9649222, 38
9649358, 38
9649447, 38
9649706, 38
9649801, 38
9650048, 38
9650390, 38
9650501, 38
9650762, 38
9650808, 38
9651065, 38
9651155, 38
9651234, 38
9651313, 38
9651374, 38
9651668, 38
9652632, 38
9652680, 38
9653110, 38
9654619, 39
9654656, 39
9654875, 39
9655005, 39
9655055, 39
9655114, 39
9655129, 39
9655134, 39
9655155, 39
9655177, 39
9655288, 39
9655312, 39
9655385, 39
9655393, 39
9655402, 39
9655419, 39
9655422, 39
9655433, 39
9655470, 39
9655501, 39
9655514, 39
9655799, 39
9655858, 39
9655909, 39
9655978, 39
9656037, 39
9656107, 39
9656252, 39
9656344, 39
9656397, 39
9656543, 39
9656741, 39
9656823, 39
9656994, 39
9658012, 40
9658118, 40
9658832, 40
9659036, 40
9661869, 33
9662267, 33
9662811, 33
9663113, 33
9663224, 33
9663677, 33
9664215, 33
9665503, 33
9665922, 33
9666187, 33
9666465, 33
9667501, 33
9667584, 33
9673173, 55
9673338, 55
9674320, 55
9674564, 55
9674592, 55
9674608, 55
9692128, 10
9692268, 10
9692336, 10
9692345, 10
9692518, 10
9692557, 10
9693006, 10
9693282, 10
9696853, 25
9696911, 25
9697131, 25
9697208, 25
9697825, 25
9697991, 25
9699848, 23
9699950, 23
9700145, 23
9701647, 22
9702072, 22
9704050, 21
9704169, 21
9704250, 21
9704384, 21
9704431, 21
9705079, 21
9705459, 21
9706219, 21
9706480, 21
9706901, 21
9710285, 38
9710326, 38
9710336, 38
9710475, 38
9710477, 38
9710548, 38
9710611, 38
9710669, 38
9711202, 38
9711420, 38
9711751, 38
9712730, 38
9712736, 38
9712799, 38
9712856, 38
9713244, 38
9713986, 38
9714055, 38
9714123, 38
9714358, 38
9714572, 38
9714696, 38
9714724, 38
9715163, 39
9715179, 39
9715308, 39
9715359, 39
9715739, 39
9715925, 39
9715939, 39
9716004, 39
9716038, 39
9716220, 39
9716256, 39
9716262, 39
9716302, 39
9716358, 39
9716645, 39
9716667, 39
9716947, 39
9717032, 39
9717861, 39
9718191, 39
9718200, 39
9718641, 39
9719634, 40
9719636, 40
9724984, 33
9724993, 33
9725543, 33
9726020, 33
9726659, 33
9726699, 33
9726823, 33
9728505, 33
9729691, 36
9729776, 36
9730163, 36
9730194, 36
9735426, 55
9752189, 10
9752411, 10
9752535, 10
9752973, 10
9752982, 10
9753154, 10
9754973, 10
9757613, 25
9757929, 25
9758032, 25
9758089, 25
9758615, 25
9760924, 23
9760994, 23
9761199, 23
9761573, 23
9761615, 23
9761882, 23
9762519, 22
9762713, 22
9762866, 22
9763348, 22
9764506, 21
9764965, 21
9765207, 21
9766218, 21
9766437, 21
9767392, 21
9767486, 21
9771141, 38
9771266, 38
9771576, 38
9772075, 38
9772087, 38
9772531, 38
9772849, 38
9773094, 38
9773512, 38
9773869, 38
9774314, 38
9774357, 38
9774400, 38
9775253, 39
9775385, 39
9775416, 39
9775475, 39
9775938, 39
9776474, 39
9776816, 39
9776926, 39
9777062, 39
9777087, 39
9777090, 39
9777108, 39
9777251, 39
9777256, 39
9777556, 39
9777757, 39
9778156, 39
9778451, 39
9778689, 39
9780149, 40
9782691, 33
9782810, 33
9782947, 33
9783760, 33
9784213, 33
9784230, 33
9784586, 33
9784590, 33
9785454, 33
9786017, 33
9786821, 33
9786877, 33
9787239, 33
9787349, 33
9788227, 33
9788457, 33
9788612, 33
9789635, 36
9790355, 36
9790479, 36
9790806, 36
9791112, 36
9791381, 36
9791509, 36
9812351, 10
9812557, 10
9812716, 10
9813078, 10
9813499, 10
9813678, 10
9813965, 10
9814220, 10
9818269, 25
9818381, 25
9818462, 25
9818732, 25
9820483, 23
9821078, 23
9821151, 23
9821828, 23
9821996, 23
9822083, 23
9822284, 23
9823457, 22
9823519, 22
9823602, 22
9823630, 22
9823652, 22
9824906, 21
9825207, 21
9825598, 21
9825625, 21
9825858, 21
9827087, 21
9827094, 21
9827149, 21
9827393, 21
9828127, 21
9828292, 21
9832235, 38
9832545, 38
9832655, 38
9832675, 38
9832678, 38
9833412, 38
9833625, 38
9833666, 38
9833868, 38
9834040, 38
9834133, 38
9834257, 38
9834719, 38
9834854, 38
9835416, 39
9835597, 39
9835713, 39
9835765, 39
9836020, 39
9836073, 39
9836149, 39
9836422, 39
9836959, 39
9837544, 39
9837578, 39
9837586, 39
9837661, 39
9837685, 39
9838060, 39
9838078, 39
9838168, 39
9838311, 39
9838414, 39
9838483, 39
9838949, 39
9838975, 39
9839062, 39
9839547, 39
9839821, 39
9839980, 39
9842890, 33
9842906, 33
9842937, 33
9843435, 33
9845087, 33
9845323, 33
9845573, 33
9845907, 33
9846419, 33
9847239, 33
9847963, 33
9848470, 33
9849107, 33
9850387, 36
9850393, 36
9850409, 36
9851123, 36
9851126, 36
9851142, 36
9851226, 36
9851271, 36
9851943, 36
9851970, 36
9852050, 36
9872188, 10
9872283, 10
9873254, 10
9873869, 10
9874181, 10
9874251, 10
9875711, 9
9880190, 23
9880382, 23
9880467, 23
9881140, 23
9881258, 23
9881662, 23
9883123, 22
9883561, 22
9884104, 21
9884229, 21
9885213, 21
9885332, 21
9885417, 21
9885730, 21
9885792, 21
9886224, 21
9886255, 21
9886661, 21
9886691, 21
9887224, 21
9892471, 38
9892551, 38
9892572, 38
9892624, 38
9892749, 38
9892816, 38
9892856, 38
9893036, 38
9893463, 38
9894051, 38
9894306, 38
9895004, 39
9895269, 39
9895364, 39
9895694, 39
9895709, 39
9896435, 39
9896438, 39
9896558, 39
9896606, 39
9897089, 39
9897364, 39
9897464, 39
9897838, 39
9898181, 39
9898364, 39
9898787, 39
9899181, 39
9899217, 39
9899280, 39
9899315, 39
9899345, 39
9899352, 39
9899414, 39
9899416, 39
9899449, 39
9899483, 39
9899583, 39
9899809, 39
9902856, 33
9904006, 33
9904059, 33
9904420, 33
9906489, 33
9907009, 33
9907505, 33
9907527, 33
9907534, 33
9909735, 36
9909776, 36
9910533, 36
9910828, 36
9911112, 36
9912373, 36
9912977, 36
9913481, 36
9913798, 36
9932970, 10
9933759, 10
9934208, 10
9935067, 10
9935242, 10
9935422, 9
9936518, 9
9936698, 9
9940565, 23
9940582, 23
9941387, 23
9941662, 23
9941718, 23
9941859, 23
9942632, 23
9943435, 23
9944421, 21
9944682, 21
9945022, 21
9945370, 21
9945372, 21
9945390, 21
9945771, 21
9945805, 21
9946488, 21
9946525, 21
9946569, 21
9946597, 21
9947389, 21
9947980, 21
9948002, 21
9950106, 18
9950201, 18
9950279, 18
9950316, 18
9950317, 18
9950318, 18
9950612, 18
9953508, 38
9953572, 38
9953617, 38
9953630, 38
9953736, 38
9953851, 38
9954225, 38
9954542, 38
9955177, 39
9955262, 39
9955598, 39
9957150, 39
9957351, 39
9957627, 39
9957659, 39
9957668, 39
9958053, 39
9958387, 39
9958962, 39
9959126, 39
9959477, 39
9959494, 39
9959545, 39
9959589, 39
9959776, 39
9962595, 33
9963009, 33
9963325, 33
9963461, 33
9963524, 33
9963667, 33
9964670, 33
9964801, 33
9965206, 33
9965439, 33
9965691, 33
9965888, 33
9965957, 33
9966115, 33
9967771, 33
9970101, 36
9970396, 36
9970525, 36
9970568, 36
9971475, 36
9971786, 36
9971902, 36
9972385, 36
9973633, 36
9973855, 36
9974087, 36
9974142, 36
9992083, 11
9992416, 10
9993529, 10
9994206, 10
9994229, 10
9995402, 9
10000198, 23
10000490, 23
10000785, 23
10000941, 23
10001145, 23
10001368, 23
10001809, 23
10002261, 23
10002792, 23
10002866, 23
10002897, 23
10003058, 23
10003658, 24
10004519, 21
10004546, 21
10004660, 21
10004738, 21
10005020, 21
10005499, 21
10005758, 21
10006096, 21
10006581, 21
10007320, 21
10007439, 21
10007492, 21
10007644, 21
10008394, 21
10010312, 18
10010440, 18
10010677, 18
10011070, 18
10014548, 38
10014604, 22
10014645, 38
10014698, 38
10014702, 38
10014765, 38
10015516, 39
10015567, 39
10015937, 39
10016874, 39
10017422, 39
10018963, 39
10019065, 39
10019643, 39
10019708, 39
10019763, 39
10020423, 39
10022908, 34
10023062, 34
10023262, 34
10024051, 34
10024862, 33
10026136, 33
10026457, 33
10026458, 33
10027323, 33
10028045, 33
10028352, 33
10028535, 33
10028792, 33
10029833, 36
10030778, 36
10031295, 36
10031409, 36
10031634, 36
10031707, 36
10031808, 36
10031885, 36
10031907, 36
10032819, 36
10033279, 36
10033959, 36
10035155, 36
10035772, 36
10054414, 11
10055126, 10
10055196, 10
10056297, 10
10056425, 10
10056593, 10
10056595, 10
10056727, 10
10056831, 9
10057620, 9
10058376, 9
10059338, 9
10059645, 9
10062556, 23
10062987, 23
10063044, 23
10063468, 23
10063802, 23
10063852, 23
10065244, 23
10065745, 23
10067340, 24
10068024, 21
10068030, 21
10068383, 21
10068482, 21
10068797, 21
10068919, 21
10070247, 21
10070468, 21
10071383, 21
10073406, 18
10073540, 18
10073642, 18
10073654, 18
10073672, 18
10073770, 18
10074067, 18
10074466, 18
10074538, 18
10074700, 18
10074927, 18
10075155, 18
10075468, 18
10079481, 39
10079596, 39
10080792, 39
10081040, 39
10081514, 39
10081748, 39
10081993, 39
10083510, 39
10083623, 39
10087130, 34
10087717, 34
10088442, 34
10089468, 33
10089911, 33
10090151, 33
10090219, 33
10090257, 33
10090722, 33
10091110, 33
10091257, 33
10091703, 33
10091792, 33
10091829, 33
10092237, 33
10092312, 33
10094911, 36
10095469, 36
10095495, 36
10095512, 36
10096019, 36
10096641, 36
10096653, 36
10096977, 36
10098322, 36
10098804, 36
10098952, 36
10118157, 11
10120296, 10
10121390, 10
10122255, 9
10122538, 9
10123064, 9
10124265, 9
10125352, 9
10128033, 23
10128386, 23
10128713, 23
10129799, 23
10130039, 23
10130574, 23
10130777, 23
10130853, 23
10134084, 21
10134152, 21
10134800, 21
10135084, 21
10136240, 21
10136549, 21
10139053, 18
10139107, 18
10139275, 18
10139305, 18
10139379, 18
10139511, 18
10139656, 18
10139691, 18
10139720, 18
10140038, 18
10140204, 18
10140246, 18
10140308, 18
10140731, 18
10140750, 18
10141006, 18
10141087, 18
10141400, 18
10141868, 18
10146539, 39
10147217, 39
10147634, 39
10148521, 39
10149023, 39
10149104, 39
10149211, 39
10149445, 39
10152836, 34
10153011, 34
10153855, 34
10154040, 34
10154094, 34
10154994, 34
10155080, 34
10155344, 34
10156064, 34
10156116, 34
10157573, 33
10158223, 33
10158935, 33
10158990, 33
10162509, 36
10162999, 36
10164018, 36
10164569, 36
10164895, 36
10165244, 36
10166274, 36
10185593, 11
10186425, 11
10186945, 11
10187017, 11
10187159, 11
10187494, 11
10188460, 10
10189082, 10
10189546, 9
10190777, 9
10190886, 9
10191056, 9
10191070, 9
10195926, 23
10195933, 23
10196398, 23
10196565, 23
10196750, 23
10196902, 23
10197260, 23
10197328, 23
10197893, 23
10198109, 23
10198662, 23
10198937, 23
10198942, 23
10199218, 24
10199496, 24
10200627, 24
10201255, 24
10202759, 21
10202859, 21
10203141, 21
10205598, 18
10205804, 18
10206643, 18
10206675, 18
10207025, 18
10207941, 18
10208579, 18
10208759, 18
10213902, 39
10213964, 39
10213987, 39
10214162, 39
10215058, 39
10215422, 39
10215869, 39
10216016, 39
10219288, 34
10219338, 34
10220707, 34
10220756, 34
10221025, 34
10221153, 34
10221760, 34
10223616, 33
10224126, 33
10224550, 33
10224611, 33
10225800, 36
10226083, 36
10226597, 36
10227020, 36
10227501, 36
10227881, 36
10228942, 36
10229903, 36
10231017, 36
10232123, 36
10232693, 36
10251704, 11
10252131, 11
10253547, 11
10253921, 11
10255401, 9
10255680, 9
10257635, 9
10257903, 9
10258179, 9
10258558, 9
10259029, 9
10259031, 9
10259301, 9
10259462, 9
10262841, 23
10263032, 23
10263566, 23
10263691, 23
10263800, 23
10264202, 23
10264379, 23
10264660, 23
10264728, 23
10264744, 23
10264871, 23
10265243, 24
10265524, 24
10265602, 24
10265898, 24
10266175, 24
10268454, 21
10268596, 21
10268809, 21
10268903, 21
10268907, 21
10271785, 18
10271806, 18
10271825, 18
10271834, 18
10272389, 18
10272442, 18
10272640, 18
10272747, 18
10272849, 18
10273000, 18
10273332, 18
10273384, 18
10273524, 18
10273567, 18
10273643, 18
10273694, 18
10273995, 18
10274086, 18
10274244, 18
10274566, 18
10274993, 18
10275074, 18
10275409, 18
10275766, 18
10275805, 18
10275880, 18
10275887, 18
10279745, 39
10280708, 39
10281221, 39
10281639, 39
10281890, 39
10285114, 34
10285631, 34
10286379, 34
10287149, 34
10287242, 34
10287248, 34
10287723, 34
10288922, 34
10289029, 34
10289211, 34
10289432, 34
10289507, 34
10290447, 34
10290666, 34
10292216, 36
10292238, 36
10292465, 36
10293818, 36
10294509, 36
10294608, 36
10294613, 36
10295061, 36
10295284, 36
10295951, 36
10296163, 36
10297233, 36
10297952, 36
10317398, 11
10318204, 11
10318874, 11
10319385, 11
10319413, 11
10319590, 11
10319734, 11
10320278, 11
10320341, 11
10320552, 11
10320616, 11
10320656, 11
10322948, 9
10323824, 9
10323905, 9
10324066, 9
10328375, 23
10328393, 23
10328458, 23
10328476, 23
10328796, 23
10329469, 23
10329835, 23
10330115, 23
10330318, 24
10330437, 24
10330495, 24
10330629, 24
10330818, 24
10331829, 24
10332732, 24
10332789, 24
10332883, 24
10333254, 24
10334122, 21
10334763, 21
10336624, 18
10336800, 18
10336927, 18
10336951, 18
10337035, 18
10337218, 18
10337258, 18
10337517, 18
10338186, 18
10338624, 18
10338635, 18
10339105, 18
10339461, 18
10339953, 18
10340115, 18
10340423, 18
10340598, 18
10340727, 18
10340779, 18
10341781, 18
10341787, 18
10341831, 18
10341878, 18
10341905, 18
10341917, 18
10342041, 17
10342065, 17
10345478, 39
10345724, 39
10345862, 39
10346227, 39
10346424, 39
10346522, 39
10352603, 34
10352938, 34
10352945, 34
10353750, 34
10353968, 34
10354039, 34
10355055, 34
10355809, 34
10355989, 34
10357831, 36
10357965, 36
10358759, 36
10362031, 36
10363115, 36
10363281, 36
10363300, 36
10383429, 11
10383696, 11
10383777, 11
10384798, 11
10384962, 11
10385438, 11
10385682, 11
10385708, 11
10385851, 11
10386922, 9
10386984, 9
10387700, 9
10388286, 9
10389121, 9
10389182, 9
10389280, 9
10394172, 23
10394332, 23
10394576, 23
10394802, 23
10395312, 23
10395381, 23
10395553, 23
10397751, 24
10398088, 24
10398482, 24
10399510, 24
10401889, 18
10402004, 18
10402102, 18
10402172, 18
10402243, 18
10403036, 18
10403204, 18
10403228, 18
10403889, 18
10404582, 18
10404847, 18
10405224, 18
10405887, 18
10406117, 18
10407054, 17
10407086, 17
10407191, 17
10407221, 17
10407270, 17
10412044, 39
10414727, 34
10415087, 34
10415502, 34
10415576, 34
10416390, 34
10416779, 34
10417704, 34
10417984, 34
10418224, 34
10418797, 34
10419211, 34
10419312, 34
10420279, 34
10420301, 34
10421677, 35
10422030, 35
10422252, 35
10422750, 35
10422852, 8
10424228, 36
10425070, 36
10426656, 36
10427700, 36
10448764, 11
10449437, 11
10449542, 11
10450536, 11
10451090, 12
10451317, 12
10452252, 9
10452709, 9
10453314, 9
10453475, 9
10454077, 9
10454313, 9
10454401, 9
10459864, 23
10460984, 24
10462462, 24
10462800, 24
10462826, 24
10462980, 24
10464050, 24
10464078, 24
10464666, 24
10467309, 18
10467431, 18
10467444, 18
10467491, 18
10467629, 18
10467637, 18
10467769, 18
10467815, 18
10468514, 18
10468883, 18
10468885, 18
10468940, 18
10469305, 18
10469984, 18
10470206, 18
10470294, 18
10470309, 18
10470619, 18
10471090, 18
10471241, 18
10471601, 18
10471674, 18
10471914, 18
10471960, 18
10472119, 18
10472574, 17
10473003, 17
10480921, 34
10480952, 34
10480982, 34
10481045, 34
10482387, 34
10483062, 34
10483230, 34
10483436, 34
10483644, 34
10484808, 34
10484817, 34
10485250, 34
10485840, 34
10486425, 34
10487119, 35
10488450, 35
10489019, 35
10489206, 35
10489286, 35
10489345, 35
10489373, 35
10489521, 35
10489525, 35
10489783, 36
10490960, 36
10491031, 36
10491062, 36
10491544, 36
10491554, 36
10492985, 36
10513530, 11
10513641, 11
10514084, 11
10514429, 11
10514430, 11
10514770, 11
10518399, 9
10518424, 9
10518735, 9
10522201, 6
10525027, 23
10525077, 23
10525592, 24
10526549, 24
10526648, 24
10526948, 24
10527135, 24
10527793, 24
10528068, 24
10528093, 24
10529091, 24
10531955, 18
10532112, 18
10532138, 18
10532428, 18
10532561, 18
10532674, 18
10532771, 18
10533616, 18
10534447, 18
10534728, 18
10535424, 18
10535560, 18
10535807, 18
10536055, 18
10536410, 18
10536761, 18
10537061, 17
10537528, 17
10537907, 17
10538299, 17
10538928, 17
10545066, 34
10547685, 34
10548382, 34
10548640, 34
10549292, 34
10549371, 34
10549422, 34
10549562, 34
10549576, 34
10549643, 34
10549874, 34
10550657, 34
10550660, 34
10551230, 35
10552611, 35
10552700, 35
10553017, 35
10553769, 35
10553884, 35
10554967, 36
10554999, 35
10555365, 35
10556064, 36
10577994, 11
10579471, 11
10580834, 12
10581918, 12
10582928, 9
10583066, 9
10583089, 9
10583180, 9
10583181, 9
10583225, 9
10583486, 9
10583761, 9
10584063, 9
10585738, 6
10585852, 6
10586004, 6
10586045, 6
10586208, 6
10587105, 6
10587237, 6
10589849, 23
10590285, 24
10590402, 24
10590442, 24
10590857, 24
10590887, 24
10591310, 24
10591855, 24
10592163, 24
10592540, 24
10593098, 24
10593239, 24
10593626, 24
10593759, 24
10594388, 24
10594394, 24
10597084, 18
10597164, 18
10597467, 18
10597648, 18
10597877, 18
10598495, 18
10598740, 18
10599193, 18
10599205, 18
10599206, 18
10599245, 18
10599274, 18
10599376, 18
10599575, 18
10600261, 18
10600540, 18
10601284, 18
10601538, 18
10601549, 18
10601579, 18
10602120, 17
10602291, 17
10602324, 17
10603076, 17
10603977, 17
10604429, 17
10604521, 17
10604906, 17
10609641, 34
10611450, 34
10613792, 34
10614012, 34
10614158, 34
10614845, 34
10614890, 34
10616124, 35
10616415, 35
10616571, 35
10616656, 35
10616679, 35
10616829, 35
10618945, 35
10619109, 35
10619142, 35
10619192, 35
10619321, 35
10619988, 35
10621643, 36
10621666, 35
10645310, 11
10647611, 12
10647787, 12
10648728, 9
10651555, 6
10651816, 6
10651945, 6
10652379, 6
10653271, 6
10656508, 24
10656823, 24
10657150, 24
10657406, 24
10657664, 24
10658494, 24
10658726, 24
10658802, 24
10658947, 24
10659313, 24
10659502, 24
10659654, 24
10661679, 19
10661718, 19
10661721, 19
10661771, 19
10661778, 19
10662202, 19
10663134, 18
10663294, 18
10663355, 18
10663396, 18
10664022, 18
10664416, 18
10664703, 18
10664975, 18
10665247, 18
10665619, 18
10665749, 18
10666230, 18
10666242, 18
10666510, 18
10666592, 18
10667773, 17
10668233, 17
10668665, 17
10669516, 17
10670119, 17
10670412, 17
10670920, 17
10671354, 17
10671402, 17
10675762, 34
10676014, 34
10676126, 34
10676824, 34
10676923, 34
10676927, 34
10677186, 34
10677193, 34
10677397, 34
10677713, 34
10678547, 34
10678817, 34
10679097, 34
10679429, 34
10679763, 34
10682761, 35
10683701, 35
10684587, 35
10684670, 35
10684843, 35
10685175, 35
10686752, 35
10686814, 35
10686876, 35
10709622, 11
10710233, 11
10710753, 12
10710755, 12
10711066, 12
10711551, 12
10711913, 12
10712066, 12
10713398, 12
10713616, 12
10716676, 6
10717241, 6
10717871, 6
10718726, 6
10722101, 24
10722668, 24
10722988, 24
10723618, 24
10723750, 24
10724369, 24
10724544, 24
10724625, 24
10724635, 24
10727668, 19
10728219, 19
10729472, 18
10729645, 18
10729958, 18
10730034, 18
10730166, 18
10730492, 18
10730703, 18
10730838, 18
10730860, 18
10731529, 18
10731685, 18
10732063, 18
10732362, 17
10732638, 17
10733174, 17
10733985, 17
10734425, 17
10734935, 17
10735279, 17
10735331, 17
10735519, 17
10735564, 17
10735575, 17
10735757, 17
10735988, 17
10736157, 17
10736223, 17
10736489, 17
10736955, 17
10737412, 17
10741920, 34
10743597, 34
10743600, 34
10744778, 34
10745663, 34
10747439, 35
10747445, 35
10748029, 35
10748390, 35
10748393, 35
10748621, 35
10749059, 35
10749841, 35
10751515, 35
10753072, 35
10753210, 35
10753734, 35
10776918, 12
10776995, 12
10777903, 12
10779233, 12
10779266, 12
10779585, 12
10780221, 12
10780632, 9
10782541, 6
10788451, 24
10788461, 24
10789273, 24
10789361, 24
10790253, 24
10790387, 24
10790706, 24
10790812, 24
10792866, 19
10793172, 19
10793443, 19
10793844, 19
10794242, 19
10794405, 19
10795103, 19
10795711, 19
10796824, 18
10797460, 18
10797849, 18
10797982, 18
10798838, 17
10799291, 17
10799735, 17
10799767, 17
10801247, 17
10801647, 17
10801738, 17
10801814, 17
10802309, 17
10803272, 17
10803430, 17
10809258, 34
10809623, 34
10809677, 34
10810838, 34
10811078, 34
10811470, 34
10811481, 34
10811753, 34
10812504, 35
10812519, 35
10812541, 35
10812854, 35
10813078, 35
10813185, 35
10813970, 35
10814863, 35
10815050, 35
10815729, 35
10815932, 35
10816107, 35
10817548, 35
10817600, 35
10817620, 35
10818065, 35
10841846, 11
10842687, 12
10843203, 12
10843431, 12
10843590, 12
10844890, 12
10844973, 12
10845049, 12
10845188, 12
10847732, 6
10848050, 6
10848459, 6
10848611, 6
10848778, 6
10849244, 6
10849926, 6
10850327, 6
10853783, 24
10853908, 24
10854166, 24
10854403, 24
10854546, 24
10854555, 24
10854768, 24
10854840, 24
10854957, 24
10857342, 19
10857519, 19
10857583, 19
10857589, 19
10858030, 19
10858691, 19
10858737, 19
10858817, 19
10858832, 19
10859386, 19
10860156, 19
10861170, 18
10861220, 18
10862421, 17
10864019, 17
10864531, 17
10864656, 17
10865206, 17
10867062, 17
10872868, 34
10872983, 34
10873260, 34
10873947, 34
10874226, 34
10874614, 34
10874877, 34
10874926, 34
10874987, 34
10875007, 34
10875245, 34
10875786, 35
10875937, 35
10877084, 35
10877182, 35
10878263, 35
10878568, 35
10879208, 35
10879213, 35
10879656, 35
10881592, 35
10881855, 35
10904343, 12
10904857, 12
10905040, 12
10905239, 12
10905746, 12
10905787, 12
10907307, 6
10907381, 6
10909127, 6
10909274, 6
10909367, 6
10909733, 6
10910197, 6
10910208, 6
10910310, 6
10910878, 5
10913896, 24
10917043, 19
10917681, 19
10918016, 19
10918393, 19
10918580, 19
10919032, 19
10920281, 18
10920447, 18
10920813, 17
10920955, 17
10921242, 17
10921894, 17
10922247, 17
10922482, 17
10922792, 17
10923260, 17
10924586, 17
10924853, 17
10925104, 17
10928043, 13
10931805, 34
10933561, 35
10934536, 35
10934674, 35
10935310, 35
10936427, 35
10936786, 35
10936791, 35
10937029, 35
10937609, 35
10937628, 35
10938094, 35
10959320, 12
10960823, 12
10960993, 12
10960995, 12
10961077, 12
10963065, 6
10963389, 6
10963497, 6
10964265, 6
10964422, 6
10965008, 6
10965963, 6
10966480, 5
10966670, 5
10971674, 19
10971769, 19
10972981, 19
10973465, 19
10973583, 19
10973664, 19
10974032, 19
10974996, 19
10975146, 19
10975238, 19
10975400, 19
10976343, 17
10976902, 17
10978008, 17
10978144, 17
10978763, 17
10978948, 17
10979716, 17
10982373, 13
10982380, 13
10982872, 13
10984090, 13
10987439, 6
10987985, 35
10988009, 35
10988222, 35
10988886, 35
10989032, 35
10989166, 35
10989281, 35
10989345, 35
10989414, 35
10989665, 35
10990083, 35
10990223, 35
10990452, 35
10990772, 35
10990865, 35
10991155, 35
10991350, 35
10991989, 35
10992011, 35
10992414, 35
10992714, 35
10992733, 35
11013201, 12
11013608, 12
11014282, 12
11014761, 12
11014932, 12
11015108, 12
11015323, 12
11017094, 6
11017401, 6
11017466, 6
11018648, 6
11020028, 6
11021188, 5
11021252, 5
11025754, 19
11026045, 19
11026304, 19
11026515, 19
11026582, 19
11027270, 19
11027624, 19
11027722, 19
11027729, 19
11027806, 19
